Label,User,Demand
0,Colorado - Municipal,380000
1,Colorado - Industrial,116000
2,Colorado - Agriculure,4844002
3,Upper Basin Tribes,1152281
4,Utah,0.22839
5,Wyoming,0.13902
6,New Mexico,0.1117125
7,Arizona,0.007
8,Colorado,0.5138775
